sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber,avg_Number,avg_MendeleevNumber,avg_AtomicWeight,avg_MeltingT,avg_Column,avg_Row,avg_CovalentRadius,avg_Electronegativity,avg_NsValence,avg_NpValence,avg_NdValence,avg_NfValence,avg_NValence,avg_NsUnfilled,avg_NpUnfilled,avg_NdUnfilled,avg_NfUnfilled,avg_NUnfilled,avg_GSvolume_pa,avg_GSbandgap,avg_GSmagmom,avg_SpaceGroupNumber,var_Number,var_MendeleevNumber,var_AtomicWeight,var_MeltingT,var_Column,var_Row,var_CovalentRadius,var_Electronegativity,var_NsValence,var_NpValence,var_NdValence,var_NfValence,var_NValence,var_NsUnfilled,var_NpUnfilled,var_NdUnfilled,var_NfUnfilled,var_NUnfilled,var_GSvolume_pa,var_GSbandgap,var_GSmagmom,var_SpaceGroupNumber,range_Number,range_MendeleevNumber,range_AtomicWeight,range_MeltingT,range_Column,range_Row,range_CovalentRadius,range_Electronegativity,range_NsValence,range_NpValence,range_NdValence,range_NfValence,range_NValence,range_NsUnfilled,range_NpUnfilled,range_NdUnfilled,range_NfUnfilled,range_NUnfilled,range_GSvolume_pa,range_GSbandgap,range_GSmagmom,range_SpaceGroupNumber
155.44,326.08,371.031576,2441.1428,58,16.08,467.04,9.9124,7,11,30,14,62,1,7,0,0,8,79.4658,0.799,0,263,38.86,81.52,92.757894,610.2857,14.5,4.02,116.76,2.4781,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.86645,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,615.76,126.16,4128.965522,238966.0232,5.36,1.76,888.96,0.342856,0.24,3.36,16,31.36,61.84,0.24,1.44,0,0,0.56,82.07712,0.10214416,0,10821.04
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
151.75,325.2,361.10906,2475.062,57.85,15.95,466.65,9.8485,7,10.85,30,13.3,61.15,1,6.85,0,0,7.85,78.92959375,0.9091,0,275,37.9375,81.3,90.277265,618.7655,14.4625,3.9875,116.6625,2.462125,1.75,2.7125,7.5,3.325,15.2875,0.25,1.7125,0,0,1.9625,19.73239844,0.227275,0,68.75,75,25,192.981,1302.97,5,4,82,1.79,1,4,10,14,23,1,3,0,0,3,23.845,2.202,0,213,573.2222222,100.9166667,3912.916321,156399.4008,4.222222222,1.472222222,658.5833333,0.347022222,0.138888889,3.25,22.22222222,27.22222222,61.22222222,0.138888889,1.25,0,0,0.888888889,78.48684771,0.664367472,0,7892.805556
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
152.32,324.06,363.2728529,2452.3804,57.64,15.92,465.74,9.8822,7,10.94,29.7,13.72,61.36,1,6.94,0.1,0,8.04,78.70621839,0.799,6.20E-06,267.18,38.08,81.015,90.81821323,613.0951,14.41,3.98,116.435,2.47055,1.75,2.735,7.425,3.43,15.34,0.25,1.735,0.025,0,2.01,19.6765546,0.19975,1.55E-06,66.795,80,88,202.0394,1464.2,15,4,82,2.46,1,4,10,14,28,1,3,5,0,4,23.845,0.799,0.000310121,217,677.2222222,957.8055556,4423.705892,273114.015,30.33333333,1.888888889,706.8055556,0.599522222,0.222222222,3.472222222,20.13888889,27.22222222,81.22222222,0.222222222,1.472222222,3.472222222,0,1.888888889,78.53408903,0.088666806,1.34E-08,11143.13889
147.28,318.24,350.6340116,2456.6116,56.56,15.68,464.96,9.7988,7,10.76,28.8,12.88,59.44,1,6.76,0.4,0,8.16,77.68987356,0.799,2.48E-05,279.72,36.82,79.56,87.6585029,614.1529,14.14,3.92,116.24,2.4497,1.75,2.69,7.2,3.22,14.86,0.25,1.69,0.1,0,2.04,19.42246839,0.19975,6.20E-06,69.93,80,88,202.0394,1464.2,15,4,82,2.46,1,4,10,14,28,1,3,5,0,4,23.845,0.799,0.000310121,217,677.2222222,957.8055556,4423.705892,273114.015,30.33333333,1.888888889,706.8055556,0.599522222,0.222222222,3.472222222,20.13888889,27.22222222,81.22222222,0.222222222,1.472222222,3.472222222,0,1.888888889,78.53408903,0.088666806,1.34E-08,11143.13889
145.6,316.3,346.4210645,2458.022,56.2,15.6,464.7,9.771,7,10.7,28.5,12.6,58.8,1,6.7,0.5,0,8.2,77.35109195,0.799,3.10E-05,283.9,36.4,79.075,86.60526613,614.5055,14.05,3.9,116.175,2.44275,1.75,2.675,7.125,3.15,14.7,0.25,1.675,0.125,0,2.05,19.33777299,0.19975,7.75E-06,70.975,80,88,202.0394,1464.2,15,4,82,2.46,1,4,10,14,28,1,3,5,0,4,23.845,0.799,0.000310121,217,677.2222222,957.8055556,4423.705892,273114.015,30.33333333,1.888888889,706.8055556,0.599522222,0.222222222,3.472222222,20.13888889,27.22222222,81.22222222,0.222222222,1.472222222,3.472222222,0,1.888888889,78.53408903,0.088666806,1.34E-08,11143.13889
146,317.5,347.28186,2441.899,56.6,15.6,464,9.806,6.9,10.7,29,12.6,59.2,1.1,6.7,0,0,7.8,77.40933333,0.799,0,284.7,36.5,79.375,86.820465,610.47475,14.15,3.9,116,2.4515,1.725,2.675,7.25,3.15,14.8,0.275,1.675,0,0,1.95,19.35233333,0.19975,0,71.175,80,88,202.0394,1302.97,15,4,82,2.46,1,4,10,14,28,1,3,0,0,2,23.845,0.799,0,217,805.84,1119.44,5242.131174,181074.8892,32.56,2.24,780.16,0.653696,0.24,3.36,24,31.36,92.24,0.24,1.44,0,0,0.56,81.79907511,0.10214416,0,11027.44
153.6,324.8,366.6250045,2467.093,57.6,16,466.7,9.875,7.1,11,29.5,14,61.6,0.9,7,0.5,0,8.4,78.98675862,0.799,3.10E-05,262.2,38.4,81.2,91.65625113,616.77325,14.4,4,116.675,2.46875,1.775,2.75,7.375,3.5,15.4,0.225,1.75,0.125,0,2.1,19.74668966,0.19975,7.75E-06,65.55,75,37,192.981,1464.2,9,4,82,1.89,1,4,10,14,23,1,3,5,0,4,23.845,0.799,0.000310121,213,633.36,221.84,4306.274385,308435.6825,12.4,1.6,840,0.432536,0.16,3.36,16,31.36,70.16,0.16,1.44,4,0,1.84,93.95349817,0.10214416,1.54E-08,10423.6
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
150.625,316.375,358.529125,2507.92,56.375,16,474.375,9.76875,7,10.625,28.75,12.25,58.625,1,6.625,0,0,7.625,82.875,0.799,0,290.125,37.65625,79.09375,89.63228125,626.98,14.09375,4,118.59375,2.4421875,1.75,2.65625,7.1875,3.0625,14.65625,0.25,1.65625,0,0,1.90625,20.71875,0.19975,0,72.53125,75,80,192.981,1302.97,14,4,149,2.55,1,4,10,14,27,1,3,0,0,3,54.485,0.799,0,217,653.2,923.6,4418.615284,201022.1969,28.4,2.24,2311.36,0.69812,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,387.546856,0.10214416,0,11027.44
150.575,316.225,358.286495,2526.4315,56.325,16,473.975,9.76925,7.05,10.625,28.65,12.25,58.575,0.95,6.625,0.1,0,7.675,82.8375,0.799,0.029769735,290.125,37.64375,79.05625,89.57162375,631.607875,14.08125,4,118.49375,2.4423125,1.7625,2.65625,7.1625,3.0625,14.64375,0.2375,1.65625,0.025,0,1.91875,20.709375,0.19975,0.007442434,72.53125,75,80,192.981,1673.2,14,4,149,2.55,1,4,10,14,27,1,3,2,0,3,54.485,0.799,0.5953947,217,571.5555556,774.6666667,3930.329666,317107.566,24.22222222,1.888888889,1946.805556,0.590447222,0.138888889,3.472222222,20.55555556,27.22222222,74.22222222,0.138888889,1.472222222,0.555555556,0,0.888888889,368.9966646,0.088666806,0.049235396,11415.58333
150.525,316.075,358.043865,2544.943,56.275,16,473.575,9.76975,7.1,10.625,28.55,12.25,58.525,0.9,6.625,0.2,0,7.725,82.8,0.799,0.05953947,290.125,37.63125,79.01875,89.51096625,636.23575,14.06875,4,118.39375,2.4424375,1.775,2.65625,7.1375,3.0625,14.63125,0.225,1.65625,0.05,0,1.93125,20.7,0.19975,0.014884868,72.53125,75,80,192.981,1673.2,14,4,149,2.55,1,4,10,14,27,1,3,2,0,3,54.485,0.799,0.5953947,217,571.5555556,774.6666667,3930.329666,317107.566,24.22222222,1.888888889,1946.805556,0.590447222,0.138888889,3.472222222,20.55555556,27.22222222,74.22222222,0.138888889,1.472222222,0.555555556,0,0.888888889,368.9966646,0.088666806,0.049235396,11415.58333
150.475,315.925,357.801235,2563.4545,56.225,16,473.175,9.77025,7.15,10.625,28.45,12.25,58.475,0.85,6.625,0.3,0,7.775,82.7625,0.799,0.089309205,290.125,37.61875,78.98125,89.45030875,640.863625,14.05625,4,118.29375,2.4425625,1.7875,2.65625,7.1125,3.0625,14.61875,0.2125,1.65625,0.075,0,1.94375,20.690625,0.19975,0.022327301,72.53125,75,80,192.981,1673.2,14,4,149,2.55,1,4,10,14,27,1,3,2,0,3,54.485,0.799,0.5953947,217,571.5555556,774.6666667,3930.329666,317107.566,24.22222222,1.888888889,1946.805556,0.590447222,0.138888889,3.472222222,20.55555556,27.22222222,74.22222222,0.138888889,1.472222222,0.555555556,0,0.888888889,368.9966646,0.088666806,0.049235396,11415.58333
150.425,315.775,357.558605,2581.966,56.175,16,472.775,9.77075,7.2,10.625,28.35,12.25,58.425,0.8,6.625,0.4,0,7.825,82.725,0.799,0.11907894,290.125,37.60625,78.94375,89.38965125,645.4915,14.04375,4,118.19375,2.4426875,1.8,2.65625,7.0875,3.0625,14.60625,0.2,1.65625,0.1,0,1.95625,20.68125,0.19975,0.029769735,72.53125,75,80,192.981,1673.2,14,4,149,2.55,1,4,10,14,27,1,3,2,0,3,54.485,0.799,0.5953947,217,571.5555556,774.6666667,3930.329666,317107.566,24.22222222,1.888888889,1946.805556,0.590447222,0.138888889,3.472222222,20.55555556,27.22222222,74.22222222,0.138888889,1.472222222,0.555555556,0,0.888888889,368.9966646,0.088666806,0.049235396,11415.58333
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
151.48,322.84,360.729704,2473.794,57.48,15.92,467.12,9.8692,7,10.88,29.6,13.44,60.92,1,6.88,0,0,7.88,79.2378,0.799,0,271.52,37.87,80.71,90.182426,618.4485,14.37,3.98,116.78,2.4673,1.75,2.72,7.4,3.36,15.23,0.25,1.72,0,0,1.97,19.80945,0.19975,0,67.88,75,82,192.981,1302.97,14,4,110,2.44,1,4,10,14,27,1,3,0,0,3,28.665,0.799,0,213,658.96,970.64,4517.231994,217389.2729,28.4,1.6,1325.44,0.644176,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,132.083776,0.10214416,0,10821.04
147.7,318.1,350.59556,2508.03,56.7,15.8,468.8,9.808,7,10.7,29,12.6,59.3,1,6.7,0,0,7.7,79.527,0.799,0,284.3,36.925,79.525,87.64889,627.0075,14.175,3.95,117.2,2.452,1.75,2.675,7.25,3.15,14.825,0.25,1.675,0,0,1.925,19.88175,0.19975,0,71.075,75,82,192.981,1302.97,14,4,110,2.44,1,4,10,14,27,1,3,0,0,3,28.665,0.799,0,213,658.96,970.64,4517.231994,217389.2729,28.4,1.6,1325.44,0.644176,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,132.083776,0.10214416,0,10821.04
144.55,314.15,342.15044,2536.56,56.05,15.7,470.2,9.757,7,10.55,28.5,11.9,57.95,1,6.55,0,0,7.55,79.768,0.799,0,294.95,36.1375,78.5375,85.53761,634.14,14.0125,3.925,117.55,2.43925,1.75,2.6375,7.125,2.975,14.4875,0.25,1.6375,0,0,1.8875,19.942,0.19975,0,73.7375,75,82,192.981,1302.97,14,4,110,2.44,1,4,10,14,27,1,3,0,0,3,28.665,0.799,0,213,658.96,970.64,4517.231994,217389.2729,28.4,1.6,1325.44,0.644176,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,132.083776,0.10214416,0,10821.04
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
153.98,325.9,367.450192,2452.0942,57.98,16,465.96,9.9162,7,10.98,30,14,61.98,1,7.02,0,0,8.02,78.9482,0.799,0,267.26,38.495,81.475,91.862548,613.02355,14.495,4,116.49,2.47905,1.75,2.745,7.5,3.5,15.495,0.25,1.755,0,0,2.005,19.73705,0.19975,0,66.815,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,4,0,0,3,23.845,0.799,0,213,906.96,82.64,6216.130071,177050.8091,3.44,2.24,898.24,0.298376,0.16,2.24,16,47.04,83.6,0.16,1.76,0,0,1.04,91.345624,0.10214416,0,10821.04
153.96,325.8,367.414584,2453.2184,57.96,16,465.92,9.9224,7,10.96,30,14,61.96,1,7.04,0,0,8.04,78.8514,0.799,0,271.52,38.49,81.45,91.853646,613.3046,14.49,4,116.48,2.4806,1.75,2.74,7.5,3.5,15.49,0.25,1.76,0,0,2.01,19.71285,0.19975,0,67.88,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,4,0,0,3,23.845,0.799,0,213,906.96,82.64,6216.130071,177050.8091,3.44,2.24,898.24,0.298376,0.16,2.24,16,47.04,83.6,0.16,1.76,0,0,1.04,91.345624,0.10214416,0,10821.04
153.94,325.7,367.378976,2454.3426,57.94,16,465.88,9.9286,7,10.94,30,14,61.94,1,7.06,0,0,8.06,78.7546,0.799,0,275.78,38.485,81.425,91.844744,613.58565,14.485,4,116.47,2.48215,1.75,2.735,7.5,3.5,15.485,0.25,1.765,0,0,2.015,19.68865,0.19975,0,68.945,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,4,0,0,3,23.845,0.799,0,213,906.96,82.64,6216.130071,177050.8091,3.44,2.24,898.24,0.298376,0.16,2.24,16,47.04,83.6,0.16,1.76,0,0,1.04,91.345624,0.10214416,0,10821.04
153.92,325.6,367.343368,2455.4668,57.92,16,465.84,9.9348,7,10.92,30,14,61.92,1,7.08,0,0,8.08,78.6578,0.799,0,280.04,38.48,81.4,91.835842,613.8667,14.48,4,116.46,2.4837,1.75,2.73,7.5,3.5,15.48,0.25,1.77,0,0,2.02,19.66445,0.19975,0,70.01,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,4,0,0,3,23.845,0.799,0,213,906.96,82.64,6216.130071,177050.8091,3.44,2.24,898.24,0.298376,0.16,2.24,16,47.04,83.6,0.16,1.76,0,0,1.04,91.345624,0.10214416,0,10821.04
153.9,325.5,367.30776,2456.591,57.9,16,465.8,9.941,7,10.9,30,14,61.9,1,7.1,0,0,8.1,78.561,0.799,0,284.3,38.475,81.375,91.82694,614.14775,14.475,4,116.45,2.48525,1.75,2.725,7.5,3.5,15.475,0.25,1.775,0,0,2.025,19.64025,0.19975,0,71.075,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,4,0,0,3,23.845,0.799,0,213,906.96,82.64,6216.130071,177050.8091,3.44,2.24,898.24,0.298376,0.16,2.24,16,47.04,83.6,0.16,1.76,0,0,1.04,91.345624,0.10214416,0,10821.04
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
151.12,322.64,360.0461748,2444.0288,57.44,15.88,466.72,9.8664,6.96,10.88,29.6,13.44,60.88,1.04,6.88,0,0,7.92,78.89673333,0.799,0,271.68,37.78,80.66,90.01154369,611.0072,14.36,3.97,116.68,2.4666,1.74,2.72,7.4,3.36,15.22,0.26,1.72,0,0,1.98,19.72418333,0.19975,0,67.92,75,87,192.981,1302.97,15,4,100,2.51,1,4,10,14,28,1,3,0,0,2,23.845,0.799,0,217,725.2,1093.84,4847.17191,186387.6265,32.56,1.76,1151.04,0.678056,0.24,3.36,24,31.36,92.24,0.24,1.44,0,0,0.56,94.57894844,0.10214416,0,11027.44
149.68,320.96,356.3263622,2440.5582,57.16,15.82,467.08,9.8446,6.94,10.82,29.4,13.16,60.32,1.06,6.82,0,0,7.88,78.8226,0.799,0,276.02,37.42,80.24,89.08159054,610.13955,14.29,3.955,116.77,2.46115,1.735,2.705,7.35,3.29,15.08,0.265,1.705,0,0,1.97,19.70565,0.19975,0,69.005,75,87,192.981,1302.97,15,4,100,2.51,1,4,10,14,28,1,3,0,0,2,23.845,0.799,0,217,725.2,1093.84,4847.17191,186387.6265,32.56,1.76,1151.04,0.678056,0.24,3.36,24,31.36,92.24,0.24,1.44,0,0,0.56,94.57894844,0.10214416,0,11027.44
148.24,319.28,352.6065495,2437.0876,56.88,15.76,467.44,9.8228,6.92,10.76,29.2,12.88,59.76,1.08,6.76,0,0,7.84,78.74846667,0.799,0,280.36,37.06,79.82,88.15163739,609.2719,14.22,3.94,116.86,2.4557,1.73,2.69,7.3,3.22,14.94,0.27,1.69,0,0,1.96,19.68711667,0.19975,0,70.09,75,87,192.981,1302.97,15,4,100,2.51,1,4,10,14,28,1,3,0,0,2,23.845,0.799,0,217,725.2,1093.84,4847.17191,186387.6265,32.56,1.76,1151.04,0.678056,0.24,3.36,24,31.36,92.24,0.24,1.44,0,0,0.56,94.57894844,0.10214416,0,11027.44
145.36,315.92,345.1669243,2430.1464,56.32,15.64,468.16,9.7792,6.88,10.64,28.8,12.32,58.64,1.12,6.64,0,0,7.76,78.6002,0.799,0,289.04,36.34,78.98,86.29173108,607.5366,14.08,3.91,117.04,2.4448,1.72,2.66,7.2,3.08,14.66,0.28,1.66,0,0,1.94,19.65005,0.19975,0,72.26,75,87,192.981,1302.97,15,4,100,2.51,1,4,10,14,28,1,3,0,0,2,23.845,0.799,0,217,725.2,1093.84,4847.17191,186387.6265,32.56,1.76,1151.04,0.678056,0.24,3.36,24,31.36,92.24,0.24,1.44,0,0,0.56,94.57894844,0.10214416,0,11027.44
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
152.875,324.05,364.45179,2463.61,57.675,15.975,467.175,9.88325,7,10.925,29.75,13.65,61.325,1,6.925,0,0,7.925,79.577,0.799,0,268.325,38.21875,81.0125,91.1129475,615.9025,14.41875,3.99375,116.79375,2.4708125,1.75,2.73125,7.4375,3.4125,15.33125,0.25,1.73125,0,0,1.98125,19.89425,0.19975,0,67.08125,75,81,192.981,1302.97,14,4,129,2.49,1,4,10,14,27,1,3,0,0,3,45.125,0.799,0,213,604.24,946.96,4090.914132,207618.3169,28.4,1.76,1744.96,0.668216,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,270.28852,0.10214416,0,10821.04
151.75,322.1,361.41778,2476.25,57.35,15.95,468.35,9.8565,7,10.85,29.5,13.3,60.65,1,6.85,0,0,7.85,80.109,0.799,0,273.65,37.9375,80.525,90.354445,619.0625,14.3375,3.9875,117.0875,2.464125,1.75,2.7125,7.375,3.325,15.1625,0.25,1.7125,0,0,1.9625,20.02725,0.19975,0,68.4125,75,81,192.981,1302.97,14,4,129,2.49,1,4,10,14,27,1,3,0,0,3,45.125,0.799,0,213,604.24,946.96,4090.914132,207618.3169,28.4,1.76,1744.96,0.668216,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,270.28852,0.10214416,0,10821.04
149.5,318.2,355.34976,2501.53,56.7,15.9,470.7,9.803,7,10.7,29,12.6,59.3,1,6.7,0,0,7.7,81.173,0.799,0,284.3,37.375,79.55,88.83744,625.3825,14.175,3.975,117.675,2.45075,1.75,2.675,7.25,3.15,14.825,0.25,1.675,0,0,1.925,20.29325,0.19975,0,71.075,75,81,192.981,1302.97,14,4,129,2.49,1,4,10,14,27,1,3,0,0,3,45.125,0.799,0,213,604.24,946.96,4090.914132,207618.3169,28.4,1.76,1744.96,0.668216,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,270.28852,0.10214416,0,10821.04
148.375,316.25,352.31575,2514.17,56.375,15.875,471.875,9.77625,7,10.625,28.75,12.25,58.625,1,6.625,0,0,7.625,81.705,0.799,0,289.625,37.09375,79.0625,88.0789375,628.5425,14.09375,3.96875,117.96875,2.4440625,1.75,2.65625,7.1875,3.0625,14.65625,0.25,1.65625,0,0,1.90625,20.42625,0.19975,0,72.40625,75,81,192.981,1302.97,14,4,129,2.49,1,4,10,14,27,1,3,0,0,3,45.125,0.799,0,213,604.24,946.96,4090.914132,207618.3169,28.4,1.76,1744.96,0.668216,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,270.28852,0.10214416,0,10821.04
147.25,314.3,349.28174,2526.81,56.05,15.85,473.05,9.7495,7,10.55,28.5,11.9,57.95,1,6.55,0,0,7.55,82.237,0.799,0,294.95,36.8125,78.575,87.320435,631.7025,14.0125,3.9625,118.2625,2.437375,1.75,2.6375,7.125,2.975,14.4875,0.25,1.6375,0,0,1.8875,20.55925,0.19975,0,73.7375,75,81,192.981,1302.97,14,4,129,2.49,1,4,10,14,27,1,3,0,0,3,45.125,0.799,0,213,604.24,946.96,4090.914132,207618.3169,28.4,1.76,1744.96,0.668216,0.16,3.36,24,31.36,87.76,0.16,1.44,0,0,1.04,270.28852,0.10214416,0,10821.04
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
152.68,326.16,364.015252,2443.514,58.04,15.94,465.08,9.9328,7,11.04,29.8,13.72,61.56,1,6.96,0,0,7.96,78.87595,0.84886,0,264.04,38.17,81.54,91.003813,610.8785,14.51,3.985,116.27,2.4832,1.75,2.76,7.45,3.43,15.39,0.25,1.74,0,0,1.99,19.7189875,0.212215,0,66.01,75,30,192.981,1302.97,6,4,82,1.54,1,5,10,14,23,1,3,0,0,2,23.845,2.493,0,213,678.16,107.6,4597.3088,208164.3304,4.4,1.76,792.64,0.369424,0.16,2.96,24,31.36,70.16,0.16,1.04,0,0,0.56,83.782494,0.93719944,0,6763.84
150.04,326.48,357.074156,2428.602,58.12,15.82,463.24,9.9784,7,11.12,29.4,13.16,60.68,1,6.88,0,0,7.88,78.53785,0.94858,0,266.12,37.51,81.62,89.268539,607.1505,14.53,3.955,115.81,2.4946,1.75,2.78,7.35,3.29,15.17,0.25,1.72,0,0,1.97,19.6344625,0.237145,0,66.53,75,30,192.981,1302.97,6,4,82,1.54,1,5,10,14,23,1,3,0,0,2,23.845,2.493,0,213,678.16,107.6,4597.3088,208164.3304,4.4,1.76,792.64,0.369424,0.16,2.96,24,31.36,70.16,0.16,1.04,0,0,0.56,83.782494,0.93719944,0,6763.84
147.4,326.8,350.13306,2413.69,58.2,15.7,461.4,10.024,7,11.2,29,12.6,59.8,1,6.8,0,0,7.8,78.19975,1.0483,0,268.2,36.85,81.7,87.533265,603.4225,14.55,3.925,115.35,2.506,1.75,2.8,7.25,3.15,14.95,0.25,1.7,0,0,1.95,19.5499375,0.262075,0,67.05,75,30,192.981,1302.97,6,4,82,1.54,1,5,10,14,23,1,3,0,0,2,23.845,2.493,0,213,678.16,107.6,4597.3088,208164.3304,4.4,1.76,792.64,0.369424,0.16,2.96,24,31.36,70.16,0.16,1.04,0,0,0.56,83.782494,0.93719944,0,6763.84
154,326,367.4858,2450.97,58,16,466,9.91,7,11,30,14,62,1,7,0,0,8,79.045,0.799,0,263,38.5,81.5,91.87145,612.7425,14.5,4,116.5,2.4775,1.75,2.75,7.5,3.5,15.5,0.25,1.75,0,0,2,19.76125,0.19975,0,65.75,75,25,192.981,1302.97,5,4,82,1.54,1,4,10,14,23,1,3,0,0,2,23.845,0.799,0,213,755.25,103.25,5110.0277,221284.0719,4.25,2,948.75,0.36861875,0.1875,2.6875,18.75,36.75,73.25,0.1875,1.1875,0,0,0.5,100.2417047,0.119700188,0,8454.1875
